,5000
6085,0.632174067
6086,0.707779433
6087,0.720068453
6088,0.706385866
6089,0.699895372
6090,0.710314385
6091,0.71641498
6092,0.68262245
6093,0.572274106
6094,0.250456385
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0.072000205
6108,0.403774547
6109,0.539607815
6110,0.531695682
6111,0.554894747
6112,0.679173329
6113,0.675117564
6114,0.585782648
6115,0.509558902
6116,0.460269744
6117,0.309282634
6118,0.097944795
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,0
6129,0
6130,0
6131,0.020423679
6132,0.242274622
6133,0.576381847
6134,0.719061326
6135,0.718799095
6136,0.631518113
6137,0.445524732
6138,0.337745711
6139,0.501032384
6140,0.716671955
6141,0.614358991
6142,0.252430951
6143,0
6144,0
6145,0
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0.117934077
6156,0.52054649
6157,0.738289228
6158,0.7628125
6159,0.795591777
6160,0.765706967
6161,0.578371473
6162,0.664380836
6163,0.701756241
6164,0.710706698
6165,0.56668812
6166,0.225789759
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0.112344004
6180,0.477432345
6181,0.715313932
6182,0.79866565
6183,0.787233368
6184,0.711149708
6185,0.675376558
6186,0.701261659
6187,0.690612418
6188,0.493089805
6189,0.598100797
6190,0.251090506
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,0.002594848
6204,0.031625856
6205,0.050970068
6206,0.07350435
6207,0.144236849
6208,0.280863262
6209,0.525673744
6210,0.682835601
6211,0.717449522
6212,0.462398091
6213,0.413968975
6214,0.132022869
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,0
6227,0.095049135
6228,0.562555143
6229,0.797713471
6230,0.799866681
6231,0.799866681
6232,0.79904371
6233,0.793278759
6234,0.798284358
6235,0.799866681
6236,0.799866681
6237,0.72472773
6238,0.306557253
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,0
6249,0
6250,0
6251,0.078130581
6252,0.529322149
6253,0.793119899
6254,0.799866681
6255,0.797126261
6256,0.77297757
6257,0.767459671
6258,0.790221067
6259,0.799729429
6260,0.799866681
6261,0.729743832
6262,0.300625256
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0.065905784
6276,0.525407987
6277,0.795290402
6278,0.799866681
6279,0.797098131
6280,0.772623438
6281,0.765243815
6282,0.787522666
6283,0.799001871
6284,0.799816429
6285,0.718724144
6286,0.288241953
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0.050935858
6300,0.505248193
6301,0.772488768
6302,0.798518957
6303,0.77726884
6304,0.753132687
6305,0.749606265
6306,0.773082556
6307,0.79755538
6308,0.798634795
6309,0.698519482
6310,0.272245375
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,0
6321,0
6322,0
6323,0.010653438
6324,0.10844775
6325,0.320642571
6326,0.399999147
6327,0.298331783
6328,0.281191899
6329,0.419834243
6330,0.660068655
6331,0.715766926
6332,0.691282906
6333,0.564437433
6334,0.212060086
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0.00042234
6348,0.195934496
6349,0.428261944
6350,0.706870853
6351,0.652340852
6352,0.586070517
6353,0.652276597
6354,0.709455264
6355,0.763503196
6356,0.77007456
6357,0.587383105
6358,0.230326028
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0
6369,0
6370,0
6371,0.016225739
6372,0.521142395
6373,0.799866681
6374,0.799866681
6375,0.799866681
6376,0.781605218
6377,0.770105266
6378,0.79271733
6379,0.799866681
6380,0.799866681
6381,0.689225311
6382,0.248146133
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,0.006505896
6396,0.478809849
6397,0.79601276
6398,0.799866681
6399,0.799325531
6400,0.774064457
6401,0.761416609
6402,0.781740356
6403,0.798983422
6404,0.798616307
6405,0.667670482
6406,0.229964484
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0.001162254
6420,0.482178099
6421,0.779298978
6422,0.798534662
6423,0.766046682
6424,0.738168878
6425,0.713934197
6426,0.719011444
6427,0.706398662
6428,0.661481542
6429,0.440852155
6430,0.135412815
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,0
6438,0
6439,0
6440,0
6441,0
6442,0
6443,0
6444,0.143959212
6445,0.238677353
6446,0.297999713
6447,0.391443773
6448,0.475864503
6449,0.541619547
6450,0.574903437
6451,0.584789871
6452,0.705050502
6453,0.58545283
6454,0.193708568
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0.072569922
6469,0.161722093
6470,0.227065577
6471,0.319447005
6472,0.371871114
6473,0.407591672
6474,0.375037191
6475,0.26511615
6476,0.207256798
6477,0.088625176
6478,0.014311583
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0.445554847
6493,0.750959784
6494,0.788570352
6495,0.758884014
6496,0.721515797
6497,0.70974282
6498,0.732441601
6499,0.769157029
6500,0.765896217
6501,0.589135361
6502,0.176201497
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,0
6516,0.448102317
6517,0.757975767
6518,0.782526659
6519,0.760451937
6520,0.738962401
6521,0.732896108
6522,0.753419858
6523,0.78981432
6524,0.76558248
6525,0.579731021
6526,0.16746917
6527,0
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,0.35351957
6541,0.520133408
6542,0.469495117
6543,0.711215752
6544,0.659612812
6545,0.632998894
6546,0.674967396
6547,0.733880811
6548,0.739036893
6549,0.556081271
6550,0.152296537
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0
6562,0
6563,0
6564,0.417156467
6565,0.731997047
6566,0.769548142
6567,0.735094403
6568,0.700484426
6569,0.689376882
6570,0.709265469
6571,0.736211489
6572,0.709788161
6573,0.503383992
6574,0.120691982
6575,0
6576,0
6577,0
6578,0
6579,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0
6586,0
6587,0
6588,0.384092793
6589,0.699118789
6590,0.740706747
6591,0.716821614
6592,0.686763292
6593,0.67965657
6594,0.703170344
6595,0.731608988
6596,0.704403056
6597,0.488361216
6598,0.106389341
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0.386449547
6613,0.570446293
6614,0.70960398
6615,0.652376662
6616,0.628430584
6617,0.578246248
6618,0.548125128
6619,0.514340951
6620,0.417885744
6621,0.220242741
6622,0.028050581
6623,0
6624,0
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0.268587001
6637,0.381541492
6638,0.549641724
6639,0.585507525
6640,0.598848714
6641,0.589116243
6642,0.595523025
6643,0.54533646
6644,0.53849823
6645,0.228566219
6646,0.020745922
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0.262565999
6661,0.091215564
6662,0.166171036
6663,0.267354635
6664,0.316212433
6665,0.55462192
6666,0.609756196
6667,0.632178662
6668,0.580623515
6669,0.364053174
6670,0.040247465
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,0.022396986
6685,0.035474557
6686,0.07523285
6687,0.082414443
6688,0.172060687
6689,0.196619435
6690,0.123656575
6691,0.09075673
6692,0.076619202
6693,0.03452174
6694,0.008861746
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,0
6702,0
6703,0
6704,0
6705,0
6706,0
6707,0
6708,0.241028947
6709,0.462774636
6710,0.531721521
6711,0.564459132
6712,0.401101783
6713,0.332826583
6714,0.526255066
6715,0.434179972
6716,0.255494868
6717,0.168505973
6718,0.005786924
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,0
6732,0.361811208
6733,0.670169479
6734,0.677991244
6735,0.689929771
6736,0.606668439
6737,0.597569712
6738,0.612338186
6739,0.650170434
6740,0.472092181
6741,0.229449284
6742,0.004811081
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0.282384498
6757,0.29961281
6758,0.458015665
6759,0.530723769
6760,0.546546083
6761,0.545137436
6762,0.581241245
6763,0.576414544
6764,0.401066309
6765,0.220179005
6766,0.000928127
6767,0
6768,0
6769,0
6770,0
6771,0
6772,0
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,0.02428249
6781,0.045365306
6782,0.153114171
6783,0.231960933
6784,0.229835538
6785,0.250152095
6786,0.216809088
6787,0.165287222
6788,0.161862851
6789,0.157798878
6790,0.000272709
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,0
6803,0
6804,0.050356802
6805,0.188742263
6806,0.23014012
6807,0.325865044
6808,0.373302209
6809,0.381799875
6810,0.383810281
6811,0.263137334
6812,0.246336415
6813,0.148801366
6814,0
6815,0
6816,0
6817,0
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,0
6825,0
6826,0
6827,0
6828,0.10608837
6829,0.498499425
6830,0.572380619
6831,0.46895124
6832,0.638162259
6833,0.651165198
6834,0.620481191
6835,0.65738795
6836,0.654514404
6837,0.335895061
6838,0
6839,0
6840,0
6841,0
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,0
6852,0.065126804
6853,0.146748977
6854,0.200439399
6855,0.253959048
6856,0.321309016
6857,0.344262171
6858,0.374728857
6859,0.430780063
6860,0.38136455
6861,0.340940127
6862,0
6863,0
6864,0
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0
6874,0
6875,0
6876,0.284189412
6877,0.623820143
6878,0.650716643
6879,0.680835587
6880,0.622082519
6881,0.560652827
6882,0.512300722
6883,0.510286194
6884,0.524741203
6885,0.261283926
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,0
6894,0
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0.30265287
6901,0.672733937
6902,0.721618089
6903,0.689710814
6904,0.652292646
6905,0.645706004
6906,0.678696827
6907,0.717822074
6908,0.702694476
6909,0.398339525
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,0
6919,0
6920,0
6921,0
6922,0
6923,0
6924,0.112085086
6925,0.387482035
6926,0.389292326
6927,0.25544535
6928,0.392388746
6929,0.418845839
6930,0.349600532
6931,0.261611622
6932,0.129205202
6933,0.0952208
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0
6947,0
6948,0.017043373
6949,0.062146123
6950,0.193757701
6951,0.243111204
6952,0.310978968
6953,0.374790589
6954,0.524683906
6955,0.5632628
6956,0.526315668
6957,0.291623396
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,0
6969,0
6970,0
6971,0
6972,0.273776677
6973,0.670752587
6974,0.724692452
6975,0.694618099
6976,0.650502992
6977,0.644112159
6978,0.679576826
6979,0.715582316
6980,0.67520491
6981,0.351171092
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0.112536305
6997,0.202885107
6998,0.463356998
6999,0.447015412
7000,0.428315696
7001,0.500933087
7002,0.451099235
7003,0.310818811
7004,0.150673219
7005,0.058970251
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7020,0.268411307
7021,0.680492495
7022,0.738404882
7023,0.706010349
7024,0.661367211
7025,0.654085504
7026,0.689969028
7027,0.730550773
7028,0.687442599
7029,0.339705793
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0.247485246
7045,0.635704398
7046,0.690738925
7047,0.668922794
7048,0.626857833
7049,0.622180109
7050,0.662469441
7051,0.695806442
7052,0.656222108
7053,0.314248438
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0.228583448
7069,0.613118603
7070,0.678242963
7071,0.654379194
7072,0.600524566
7073,0.602911104
7074,0.562166845
7075,0.270657918
7076,0.050090337
7077,0.030447451
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0.009024151
7093,0.095470677
7094,0.09156788
7095,0.061686574
7096,0.069568666
7097,0.0846911
7098,0.074296473
7099,0.107304442
7100,0.084716091
7101,0.04733873
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0.204801594
7117,0.633046487
7118,0.73711949
7119,0.688886869
7120,0.614228854
7121,0.632740179
7122,0.622500588
7123,0.608661904
7124,0.424539553
7125,0.224369191
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0
7139,0
7140,0.225305781
7141,0.500458854
7142,0.495852165
7143,0.626579095
7144,0.368836725
7145,0.340935555
7146,0.227497354
7147,0.352636251
7148,0.422322397
7149,0.223502302
7150,0
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,0
7163,0
7164,0.205162899
7165,0.629060594
7166,0.715088729
7167,0.686795731
7168,0.634153363
7169,0.624706826
7170,0.610539514
7171,0.664110873
7172,0.600802968
7173,0.2761248
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,0
7187,0
7188,0.190811053
7189,0.590024888
7190,0.696578896
7191,0.67735696
7192,0.624643679
7193,0.580237418
7194,0.655399091
7195,0.688386296
7196,0.559130175
7197,0.25844272
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0.198822863
7213,0.595572547
7214,0.690573928
7215,0.666082393
7216,0.613379271
7217,0.608558782
7218,0.64605072
7219,0.618194964
7220,0.42936084
7221,0.161485317
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0.146804419
7237,0.360267826
7238,0.515966411
7239,0.641133835
7240,0.524414059
7241,0.43666597
7242,0.42381306
7243,0.498402678
7244,0.413320926
7245,0.219875659
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0.019346202
7261,0.42677027
7262,0.48815609
7263,0.349936561
7264,0.325569886
7265,0.243992809
7266,0.146622169
7267,0.137372848
7268,0.101074773
7269,0.068314742
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0
7280,0
7281,0
7282,0
7283,0
7284,0.047932968
7285,0.115347915
7286,0.078407909
7287,0.118635418
7288,0.213796178
7289,0.225147218
7290,0.124288521
7291,0.062773325
7292,0.055155863
7293,0.018068036
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0.012022359
7309,0.066140623
7310,0.068890523
7311,0.108607615
7312,0.104318364
7313,0.145590615
7314,0.112615418
7315,0.200464721
7316,0.314629562
7317,0.044901598
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0
7328,0
7329,0
7330,0
7331,0
7332,0.09461733
7333,0.302806582
7334,0.531180805
7335,0.558844321
7336,0.530567138
7337,0.419077508
7338,0.455499151
7339,0.362664093
7340,0.235216523
7341,0.066557756
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0
7352,0
7353,0
7354,0
7355,0
7356,0.017168518
7357,0.124201322
7358,0.269513488
7359,0.278590382
7360,0.370093081
7361,0.401420684
7362,0.426651722
7363,0.335581885
7364,0.287876003
7365,0.121818739
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0.156857033
7381,0.586167298
7382,0.723537941
7383,0.675761376
7384,0.616373879
7385,0.605071611
7386,0.645594676
7387,0.67181291
7388,0.593082139
7389,0.20547535
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0.101129885
7405,0.462676582
7406,0.592842463
7407,0.545596405
7408,0.517955971
7409,0.487636862
7410,0.521867605
7411,0.566242906
7412,0.498524902
7413,0.171492766
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0.122289867
7429,0.483445523
7430,0.631472765
7431,0.553400363
7432,0.540877884
7433,0.520765888
7434,0.493385214
7435,0.53283379
7436,0.371006117
7437,0.164547278
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0.010411173
7453,0.077383377
7454,0.091852116
7455,0.063385553
7456,0.098579297
7457,0.121180896
7458,0.069180205
7459,0.058063354
7460,0.018033636
7461,0.003692095
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0.020234439
7477,0.232940234
7478,0.585571182
7479,0.639901167
7480,0.573806021
7481,0.505575421
7482,0.411387359
7483,0.488513052
7484,0.36017212
7485,0.116479964
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0.072900827
7501,0.345668804
7502,0.425491972
7503,0.365567766
7504,0.335142556
7505,0.326889953
7506,0.364672025
7507,0.406641966
7508,0.345341606
7509,0.094770475
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0.062606119
7525,0.409628774
7526,0.595022441
7527,0.571617391
7528,0.542471677
7529,0.507139706
7530,0.537892954
7531,0.200748291
7532,0.031509904
7533,0.007923947
7534,0
7535,0
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0.055638945
7549,0.348310694
7550,0.4786584
7551,0.392106537
7552,0.472184396
7553,0.481331343
7554,0.524094232
7555,0.586720909
7556,0.178460286
7557,0.03501093
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,0.002306094
7574,0.042761602
7575,0.072514946
7576,0.14484334
7577,0.143873445
7578,0.178169993
7579,0.131872016
7580,0.083249273
7581,0.015186822
7582,0
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,0
7596,0.018737558
7597,0.317613228
7598,0.616164496
7599,0.585985677
7600,0.54463294
7601,0.552423987
7602,0.616505642
7603,0.663912679
7604,0.472481017
7605,0.137215229
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0.014346528
7621,0.41932707
7622,0.667188233
7623,0.629711759
7624,0.56634072
7625,0.545661488
7626,0.601447146
7627,0.590581685
7628,0.300270811
7629,0.080821807
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0.001380855
7645,0.275498795
7646,0.53792226
7647,0.424023935
7648,0.453885175
7649,0.446735354
7650,0.502457498
7651,0.482649006
7652,0.260655646
7653,0.04833438
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0.084124631
7670,0.318700085
7671,0.363070553
7672,0.44309704
7673,0.464434057
7674,0.548895062
7675,0.583676366
7676,0.452858044
7677,0.10270991
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,0
7693,0.092680191
7694,0.225299452
7695,0.165242128
7696,0.111753692
7697,0.113637565
7698,0.065999632
7699,0.075144709
7700,0.067659134
7701,0.008536282
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0
7716,0
7717,0.061367384
7718,0.215773625
7719,0.459299975
7720,0.522432847
7721,0.517263314
7722,0.574175196
7723,0.625365937
7724,0.497053905
7725,0.094001517
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0.345558971
7742,0.59930779
7743,0.603945522
7744,0.540459876
7745,0.529196069
7746,0.578647244
7747,0.624673694
7748,0.487835309
7749,0.087298357
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0.228279077
7766,0.558248017
7767,0.515236679
7768,0.47275226
7769,0.468603012
7770,0.507440325
7771,0.544648504
7772,0.482467469
7773,0.079108967
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0.293911638
7790,0.423220466
7791,0.410872968
7792,0.378668317
7793,0.395742136
7794,0.492743218
7795,0.510790365
7796,0.254975173
7797,0.034364806
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0.012105918
7814,0.029465124
7815,0.040102014
7816,0.072293801
7817,0.070192504
7818,0.126106451
7819,0.217558962
7820,0.106574726
7821,0.003708779
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0.391708288
7838,0.642154004
7839,0.608040235
7840,0.509915311
7841,0.491526371
7842,0.4698888
7843,0.284085761
7844,0.186870492
7845,0.018402574
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,0
7861,0.160365397
7862,0.37171932
7863,0.366522693
7864,0.439803336
7865,0.437462864
7866,0.505537971
7867,0.561795099
7868,0.297672697
7869,0.032636717
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0
7883,0
7884,0
7885,0.225485892
7886,0.510707162
7887,0.516128057
7888,0.474091841
7889,0.477985621
7890,0.533074724
7891,0.550584523
7892,0.299586021
7893,0.037309021
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,0
7906,0
7907,0
7908,0
7909,0.038488806
7910,0.144371976
7911,0.194953685
7912,0.211995578
7913,0.208948981
7914,0.140339136
7915,0.071125584
7916,0.031597051
7917,0.000144552
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0.010882701
7934,0.028932276
7935,0.055264816
7936,0.070568044
7937,0.075202355
7938,0.0568863
7939,0.057310854
7940,0.021795098
7941,8.02E-05
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0.210700053
7958,0.53009214
7959,0.550165983
7960,0.509783954
7961,0.464211553
7962,0.506304621
7963,0.562005967
7964,0.374134283
7965,0.020505553
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0.116713139
7982,0.39410807
7983,0.457686055
7984,0.50569459
7985,0.4926071
7986,0.549458136
7987,0.516965847
7988,0.231361052
7989,0.011398699
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,0
8003,0
8004,0
8005,0.209228016
8006,0.522007028
8007,0.526874666
8008,0.438534495
8009,0.403309593
8010,0.426948719
8011,0.459106903
8012,0.167887364
8013,0.002404313
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0.033826407
8030,0.164401727
8031,0.169243407
8032,0.182353698
8033,0.265863359
8034,0.320453241
8035,0.31347996
8036,0.160714319
8037,0.006873485
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0.042113631
8054,0.092362231
8055,0.148961488
8056,0.197753274
8057,0.266504163
8058,0.338332091
8059,0.409485374
8060,0.288780261
8061,0.005460454
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0.174302149
8078,0.361700209
8079,0.386824118
8080,0.395304197
8081,0.420853139
8082,0.403671885
8083,0.472095923
8084,0.351746063
8085,0.005875753
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0.067049066
8102,0.188464537
8103,0.341258842
8104,0.449331201
8105,0.42161957
8106,0.440372738
8107,0.446760389
8108,0.20195688
8109,0.000649635
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0.039578233
8126,0.160625719
8127,0.109384354
8128,0.158976
8129,0.192970052
8130,0.219422271
8131,0.187219739
8132,0.153920901
8133,3.15E-06
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,0.008938141
8150,0.009583152
8151,0.052097111
8152,0.073092736
8153,0.042118474
8154,0.058783058
8155,0.051594424
8156,0.018530799
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
